Geo_id,City,State,Region,Country
624,Arras,Nord-Pas-de-Calais,Central,France
625,Matsudo,Chiba,North Asia,Japan
626,Bayamo,Granma,Caribbean,Cuba
627,Reynosa,Tamaulipas,North,Mexico
628,Chester,England,North,United Kingdom
629,Rostock,Mecklenburg-Vorpommern,Central,Germany
630,Namur,Namur,Central,Belgium
631,Rasht,Gilan,EMEA,Iran
632,Grajaú,Maranhão,South,Brazil
633,Koshigaya,Saitama,North Asia,Japan
634,Beirut,Beirut,EMEA,Lebanon
635,Huelva,Andalusía,South,Spain
636,Hefei,Anhui,North Asia,China
637,Louisville,Kentucky,South,United States
638,Valenzuela,National Capital,Southeast Asia,Philippines
639,Thanjavur,Tamil Nadu,Central Asia,India
640,Tegal,Jawa Tengah,Southeast Asia,Indonesia
641,Kitchener,Ontario,Canada,Canada
642,Hastings,England,North,United Kingdom
643,Halmstad,Halland,North,Sweden
644,Toledo,Ohio,East,United States
645,Sparks,Nevada,West,United States
646,Murray Bridge,South Australia,Oceania,Australia
647,Tengzhou,Shandong,North Asia,China
648,Bagneux,Ile-de-France,Central,France
649,Duisburg,North Rhine-Westphalia,Central,Germany
650,Balikpapan,Kalimantan Timur,Southeast Asia,Indonesia
651,Bhatinda,Punjab,Central Asia,India
652,Poza Rica de Hidalgo,Veracruz,North,Mexico
653,Colmar,Alsace,Central,France
654,Clichy-sous-Bois,Ile-de-France,Central,France
655,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,Central,France
656,Antipolo,Calabarzon,Southeast Asia,Philippines
657,Creil,Picardy,Central,France
658,Curitiba,Parana,South,Brazil
659,Sale,Rabat-Salé-Zemmour-Zaer,Africa,Morocco
660,Albury,New South Wales,Oceania,Australia
661,Kutahya,Kutahya,EMEA,Turkey
662,Daqing,Heilongjiang,North Asia,China
663,Waynesboro,Virginia,South,United States
664,Rockhampton,Queensland,Oceania,Australia
665,Accra,Greater Accra,Africa,Ghana
666,Conselheiro Lafaiete,Minas Gerais,South,Brazil
667,Jiangdu,Jiangsu,North Asia,China
668,Cochabamba,Cochabamba,South,Bolivia
669,Wolverhampton,England,North,United Kingdom
670,Mumbai,Maharashtra,Central Asia,India
671,Stuttgart,Baden-Württemberg,Central,Germany
672,Caloundra,Queensland,Oceania,Australia
673,Talcahuano,Biobio,South,Chile
674,Santiago,Santiago,South,Chile
675,Nairobi,Nairobi,Africa,Kenya
676,Aurora,Illinois,Central,United States
677,New Plymouth,Taranaki,Oceania,New Zealand
678,Sesto San Giovanni,Lombardy,South,Italy
679,Florence,Alabama,South,United States
680,Tangshan,Hebei,North Asia,China
681,Edmonton,Alberta,Canada,Canada
682,Lismore,New South Wales,Oceania,Australia
683,Sikasso,Sikasso,Africa,Mali
684,Macapá,Amapá,South,Brazil
685,Nottingham,England,North,United Kingdom
686,Mandurah,Western Australia,Oceania,Australia
687,Venice,Veneto,South,Italy
688,Dormagen,North Rhine-Westphalia,Central,Germany
689,Bilbao,Basque Country,South,Spain
690,Bagcilar,Istanbul,EMEA,Turkey
691,Bressuire,Poitou-Charentes,Central,France
692,Solapur,Maharashtra,Central Asia,India
693,Toulon,Provence-Alpes-Côte d'Azur,Central,France
694,Capannori,Tuscany,South,Italy
695,Kawagoe,Saitama,North Asia,Japan
696,Yangzhou,Jiangsu,North Asia,China
697,Monterrey,Nuevo León,North,Mexico
698,Ann Arbor,Michigan,Central,United States
699,Misratah,Misratah,Africa,Libya
700,Tlalpan,Distrito Federal,North,Mexico
701,Matanzas,Matanzas,Caribbean,Cuba
702,Can Tho,Tỉnh Cần Thơ,Southeast Asia,Vietnam
703,Greenwood,Indiana,Central,United States
704,Las Tunas,Las Tunas,Caribbean,Cuba
705,Phoenix,Arizona,West,United States
706,Vitrolles,Provence-Alpes-Côte d'Azur,Central,France
707,Tiruchchirappalli,Tamil Nadu,Central Asia,India
708,Hengyang,Hunan,North Asia,China
709,Woking,England,North,United Kingdom
710,Hialeah,Florida,South,United States
711,Marietta,Georgia,South,United States
712,Ilopango,San Salvador,Central,El Salvador
713,Torbali,Izmir,EMEA,Turkey
714,Bhiwandi,Maharashtra,Central Asia,India
715,Palmerston North,Manawatu-Wanganui,Oceania,New Zealand
716,Kaifeng,Henan,North Asia,China
717,Thornton,Colorado,West,United States
718,Georgetown,Kentucky,South,United States
719,Villa Alemana,Valparaíso,South,Chile
720,Tlalnepantla,México,North,Mexico
721,São Gonçalo,Rio de Janeiro,South,Brazil
722,Richmond,Kentucky,South,United States
723,Katowice,Silesia,EMEA,Poland
724,Carora,Lara,South,Venezuela
725,Orihuela,Valenciana,South,Spain
726,Tulsa,Oklahoma,Central,United States
727,Fasa,Fars,EMEA,Iran
728,San Fernando,San Fernando,Caribbean,Trinidad and Tobago
729,Mainz,Rhineland-Palatinate,Central,Germany
730,Gronau,North Rhine-Westphalia,Central,Germany
731,Bengbu,Anhui,North Asia,China
732,Dublin,Dublin,North,Ireland
733,Antibes,Provence-Alpes-Côte d'Azur,Central,France
734,Natal,Rio Grande do Norte,South,Brazil
735,Concarneau,Brittany,Central,France
736,Lakeland,Florida,South,United States
737,Brentwood,California,West,United States
738,Solingen,North Rhine-Westphalia,Central,Germany
739,Palmerston,Northern Territory,Oceania,Australia
740,Marrakech,Marrakech-Tensift-El Haouz,Africa,Morocco
741,Cologne,North Rhine-Westphalia,Central,Germany
742,Reading,England,North,United Kingdom
743,Xinshi,Hubei,North Asia,China
744,Sofia,Sofiya-Grad,EMEA,Bulgaria
745,Kryvyy Rih,Dnipropetrovs'k,EMEA,Ukraine
746,Cachan,Ile-de-France,Central,France
747,Carlisle,England,North,United Kingdom
748,Pleasant Grove,Utah,West,United States
749,Montenegro,Quindío,South,Colombia
750,Asheville,North Carolina,South,United States
751,Ipoh,Perak,Southeast Asia,Malaysia
752,Xiaogan,Hubei,North Asia,China
753,Yuci,Shanxi,North Asia,China
754,Makhachkala,Dagestan,EMEA,Russia
755,Gongzhuling,Jilin,North Asia,China
756,Devonport,Tasmania,Oceania,Australia
757,Bottrop,North Rhine-Westphalia,Central,Germany
758,Jember,Jawa Timur,Southeast Asia,Indonesia
759,Shulan,Jilin,North Asia,China
760,Ulm,Baden-Württemberg,Central,Germany
761,Sheffield,England,North,United Kingdom
762,Stockholm,Stockholm,North,Sweden
763,Liaocheng,Shandong,North Asia,China
764,Innsbruck,Tyrol,Central,Austria
765,Shantou,Guangdong,North Asia,China
766,Rockford,Illinois,Central,United States
767,Panama City,Panama,Central,Panama
768,Cabo de Santo Agostinho,Pernambuco,South,Brazil
769,Grenoble,Rhône-Alpes,Central,France
770,Castrop-Rauxel,North Rhine-Westphalia,Central,Germany
771,Saint-Germain-en-Laye,Ile-de-France,Central,France
772,Cuttack,Odisha,Central Asia,India
773,Tilburg,North Brabant,Central,Netherlands
774,Parla,Madrid,South,Spain
775,Ludhiana,Punjab,Central Asia,India
776,Xinzhou,Shanxi,North Asia,China
777,Glendale,Arizona,West,United States
778,Dieppe,Upper Normandy,Central,France
779,Soledad,Atlántico,South,Colombia
780,Ramat Aviv,Tel Aviv,EMEA,Israel
781,Paulista,Pernambuco,South,Brazil
782,Wagga Wagga,New South Wales,Oceania,Australia
783,Lunel,Languedoc-Roussillon,Central,France
784,Cajazeiras,Paraíba,South,Brazil
785,Laiyang,Shandong,North Asia,China
786,Zamora,Castile and León,South,Spain
787,Dallas,Texas,Central,United States
788,Lagos,Lagos,Africa,Nigeria
789,Ninghai,Shandong,North Asia,China
790,Bogor,Jawa Barat,Southeast Asia,Indonesia
791,Nancy,Lorraine,Central,France
792,Bello,Antioquia,South,Colombia
793,Chimaltenango,Chimaltenango,Central,Guatemala
794,Toronto,Ontario,Canada,Canada
795,El Prat de Llobregat,Catalonia,South,Spain
796,Pematangsiantar,Sumatera Utara,Southeast Asia,Indonesia
797,Albacete,Castile-La Mancha,South,Spain
798,Santa Clara,Villa Clara,Caribbean,Cuba
799,Maringá,Parana,South,Brazil
800,Osorno,Los Lagos,South,Chile
801,Brindisi,Apulia,South,Italy
802,Doncaster,England,North,United Kingdom
803,Fremont,Nebraska,Central,United States
804,Santa Catarina,Nuevo León,North,Mexico
805,Annaba,Annaba,Africa,Algeria
806,Utrecht,Utrecht,Central,Netherlands
807,Nagasaki,Nagasaki,North Asia,Japan
808,Albany,Western Australia,Oceania,Australia
809,Las Pinas,National Capital,Southeast Asia,Philippines
810,Westminster,California,West,United States
811,Shah Alam,Selangor,Southeast Asia,Malaysia
812,Birmingham,England,North,United Kingdom
813,Rach Gia,Kiên Giang,Southeast Asia,Vietnam
814,Dongguan,Guangdong,North Asia,China
815,Fontainebleau,Ile-de-France,Central,France
816,Santa Cruz de la Sierra,Santa Cruz,South,Bolivia
817,Donets'k,Donetsk,EMEA,Ukraine
818,Jacksonville,North Carolina,South,United States
819,Cardiff,Wales,North,United Kingdom
820,Spokane,Washington,West,United States
821,Nicolás Romero,México,North,Mexico
822,Chililabombwe,Copperbelt,Africa,Zambia
823,Baltimore,Maryland,East,United States
824,Nanterre,Ile-de-France,Central,France
825,Shihezi,Xinjiang Uygur,North Asia,China
826,Carrefour,Ouest,Caribbean,Haiti
827,Brasov,Brasov,EMEA,Romania
828,Vichy,Auvergne,Central,France
829,Kure,Hiroshima,North Asia,Japan
830,Derby,England,North,United Kingdom
831,Arnhem,Gelderland,Central,Netherlands
832,Aprilia,Lazio,South,Italy
833,Waitakere,Auckland,Oceania,New Zealand
834,Fargo,North Dakota,Central,United States
835,Aurora,Colorado,West,United States
836,Hanoi,Thủ Dô Hà Nội,Southeast Asia,Vietnam
837,Genk,Limburg,Central,Belgium
838,Castanhal,Pará,South,Brazil
839,Villeurbanne,Rhône-Alpes,Central,France
840,La Spezia,Liguria,South,Italy
841,Jiangyan,Jiangsu,North Asia,China
842,Wilmington,Delaware,East,United States
843,Fairfield,Connecticut,East,United States
844,Littlehampton,England,North,United Kingdom
845,Padang,Sumatera Barat,Southeast Asia,Indonesia
846,Yunyang,Henan,North Asia,China
847,Fatehpur,Rajasthan,Central Asia,India
848,Changshu,Jiangsu,North Asia,China
849,Quevedo,Los Rios,South,Ecuador
850,Changzhou,Jiangsu,North Asia,China
851,Sakaka,Al Jawf,EMEA,Saudi Arabia
852,Saint-Dizier,Champagne-Ardenne,Central,France
853,Stourbridge,England,North,United Kingdom
854,Presidente Dutra,Maranhão,South,Brazil
855,El Paso,Texas,Central,United States
856,Bognor Regis,England,North,United Kingdom
857,Xuzhou,Jiangsu,North Asia,China
858,Ninghai,Zhejiang,North Asia,China
859,Bridgetown,Saint Michael,Caribbean,Barbados
860,Fort Lauderdale,Florida,South,United States
861,Beauvais,Picardy,Central,France
862,South Shields,England,North,United Kingdom
863,Manchester,Connecticut,East,United States
864,Nuevo Laredo,Tamaulipas,North,Mexico
865,Kano,Kano,Africa,Nigeria
866,Dewas,Madhya Pradesh,Central Asia,India
867,Puertollano,Castile-La Mancha,South,Spain
868,Lawrence,Massachusetts,East,United States
869,Bonn,North Rhine-Westphalia,Central,Germany
870,Danville,California,West,United States
871,Arles,Provence-Alpes-Côte d'Azur,Central,France
872,Murcia,Murcia,South,Spain
873,Fes,Fès-Boulemane,Africa,Morocco
874,Farnborough,England,North,United Kingdom
875,Suining,Sichuan,North Asia,China
876,Herne,North Rhine-Westphalia,Central,Germany
877,Ciego de Ávila,Ciego de Ávila,Caribbean,Cuba
878,Arkhangelsk,Arkhangel'sk,EMEA,Russia
879,Ljubljana,Ljubljana,EMEA,Slovenia
880,Marion,Ohio,East,United States
881,Mount Isa,Queensland,Oceania,Australia
882,Nizhyn,Chernihiv,EMEA,Ukraine
883,Bamako,Bamako,Africa,Mali
884,Montevideo,Montevideo,South,Uruguay
885,Tepic,Nayarit,North,Mexico
886,Dnipropetrovs'k,Dnipropetrovs'k,EMEA,Ukraine
887,Gorakhpur,Uttar Pradesh,Central Asia,India
888,Catania,Sicily,South,Italy
889,Grigny,Ile-de-France,Central,France
890,Yibin,Sichuan,North Asia,China
891,Mahajanga,Boeny,Africa,Madagascar
892,Saida,Saida,Africa,Algeria
893,Cergy,Ile-de-France,Central,France
894,Arzgir,Stavropol',EMEA,Russia
895,Mentougou,Beijing,North Asia,China
896,Nampula,Nampula,Africa,Mozambique
897,Edmonds,Washington,West,United States
898,Traralgon,Victoria,Oceania,Australia
899,Vinnytsya,Vinnytsya,EMEA,Ukraine
900,Evanston,Illinois,Central,United States
901,Bossier City,Louisiana,South,United States
902,Timaru,Canterbury,Oceania,New Zealand
903,Libourne,Aquitaine,Central,France
904,Tampa,Florida,South,United States
905,Ashdod,Southern,EMEA,Israel
906,Patrocínio,Minas Gerais,South,Brazil
907,Slough,England,North,United Kingdom
908,Rennes,Brittany,Central,France
909,Datong,Shanxi,North Asia,China
910,Oberhausen,North Rhine-Westphalia,Central,Germany
911,Chipata,Eastern,Africa,Zambia
912,Galati,Galati,EMEA,Romania
913,Toowoomba,Queensland,Oceania,Australia
914,Bry-sur-Marne,Ile-de-France,Central,France
915,Balneário Camboriú,Santa Catarina,South,Brazil
916,Dreux,Centre,Central,France
917,Toulouse,Midi-Pyrénées,Central,France
918,Benghazi,Banghazi,Africa,Libya
919,Bacoor,Calabarzon,Southeast Asia,Philippines
920,Nanning,Guangxi,North Asia,China
921,Bari,Apulia,South,Italy
922,Xining,Qinghai,North Asia,China
923,Tabuk,Tabuk,EMEA,Saudi Arabia
924,Guiyang,Guizhou,North Asia,China
925,Durango,Durango,North,Mexico
926,Kenosha,Wisconsin,Central,United States
927,Tokyo,Tokyo,North Asia,Japan
928,Bene Beraq,Tel Aviv,EMEA,Israel
929,Rotherham,England,North,United Kingdom
930,Cork,Cork,North,Ireland
931,Columbus,Indiana,Central,United States
932,Roodepoort,Gauteng,Africa,South Africa
933,Fontaine,Rhône-Alpes,Central,France
934,Rabat,Rabat-Salé-Zemmour-Zaer,Africa,Morocco
935,Temecula,California,West,United States
936,José Bonifácio,São Paulo,South,Brazil
937,Lusaka,Lusaka,Africa,Zambia
938,Basra,Al Basrah,EMEA,Iraq
939,Apple Valley,California,West,United States
940,Meizhou,Guangdong,North Asia,China
941,Guasave,Sinaloa,North,Mexico
942,Richardson,Texas,Central,United States
943,Santana de Parnaíba,São Paulo,South,Brazil
944,Montgomery,Alabama,South,United States
945,Austin,Texas,Central,United States
946,Upper Hutt,Wellington,Oceania,New Zealand
947,Neuilly-sur-Seine,Ile-de-France,Central,France
948,Faridabad,Haryana,Central Asia,India
949,Fairfield,California,West,United States
950,Santa Ana,Santa Ana,Central,El Salvador
951,Mwanza,Mwanza,Africa,Tanzania
952,Orem,Utah,West,United States
953,Petapa,Guatemala,Central,Guatemala
954,Newport News,Virginia,South,United States
955,Miramas,Provence-Alpes-Côte d'Azur,Central,France
956,Mabopane,Gauteng,Africa,South Africa
957,David,Chiriquí,Central,Panama
958,Dos Hermanas,Andalusía,South,Spain
959,Villa Frontera,Coahuila,North,Mexico
960,Franklin,Massachusetts,East,United States
961,Suzhou,Jiangsu,North Asia,China
962,Hartlepool,England,North,United Kingdom
963,Orizaba,Veracruz,North,Mexico
964,Lázaro Cárdenas,Michoacán,North,Mexico
965,Busan,Busan,North Asia,South Korea
966,Pearland,Texas,Central,United States
967,Holguín,Holguín,Caribbean,Cuba
968,Korba,Chhattisgarh,Central Asia,India
969,Carcassonne,Languedoc-Roussillon,Central,France
970,Villach,Carinthia,Central,Austria
971,Altamura,Apulia,South,Italy
972,Longmont,Colorado,West,United States
973,Ezhou,Hubei,North Asia,China
974,Escuintla,Escuintla,Central,Guatemala
975,Gujranwala,Punjab,Central Asia,Pakistan
976,Anantapur,Andhra Pradesh,Central Asia,India
977,Qom,Qom,EMEA,Iran
978,Jiaozuo,Henan,North Asia,China
979,Hildesheim,Lower Saxony,Central,Germany
980,Sunderland,England,North,United Kingdom
981,Al Mahallah al Kubra,Al Gharbiyah,Africa,Egypt
982,La Plata,Provincia de Buenos Aires,South,Argentina
983,Landskrona,Skåne,North,Sweden
984,Helsinki,Uusimaa,North,Finland
985,Las Vegas,Nevada,West,United States
986,Budapest,Budapest,EMEA,Hungary
987,Bath,England,North,United Kingdom
988,Lome,Maritime,Africa,Togo
989,Ferrara,Emilia-Romagna,South,Italy
990,Gateshead,England,North,United Kingdom
991,Saint-Louis,Alsace,Central,France
992,Montreuil,Ile-de-France,Central,France
993,Plainfield,New Jersey,East,United States
994,Itamaraju,Bahia,South,Brazil
995,Villeneuve-d'Ascq,Nord-Pas-de-Calais,Central,France
996,Mathura,Uttar Pradesh,Central Asia,India
997,Wilhelmshaven,Lower Saxony,Central,Germany
998,Hurghada,Al Bahr Al Ahmar,Africa,Egypt
999,Gaya,Bihar,Central Asia,India
1000,Arusha,Arusha,Africa,Tanzania
1001,Ibirité,Minas Gerais,South,Brazil
1002,Guadalajara,Jalisco,North,Mexico
1003,Ciudad del Carmen,Campeche,North,Mexico
1004,Kolhapur,Maharashtra,Central Asia,India
1005,Valles,San Luis Potosí,North,Mexico
1006,Beverly,Massachusetts,East,United States
1007,Buffalo,New York,East,United States
1008,Kassel,Hesse,Central,Germany
1009,Greensboro,North Carolina,South,United States
1010,La Vega,La Vega,Caribbean,Dominican Republic
1011,Nouakchott,Nouakchott,Africa,Mauritania
1012,Saint-Louis,Saint-Louis,Africa,Senegal
1013,Santa Marta,Magdalena,South,Colombia
1014,Córdoba,Córdoba,South,Argentina
1015,George,Western Cape,Africa,South Africa
1016,Sindelfingen,Baden-Württemberg,Central,Germany
1017,Kawaguchi,Chiba,North Asia,Japan
1018,Villa Canales,Guatemala,Central,Guatemala
1019,Zunyi,Guizhou,North Asia,China
1020,Wuchang,Heilongjiang,North Asia,China
1021,Hermosillo,Sonora,North,Mexico
1022,Douai,Nord-Pas-de-Calais,Central,France
1023,Fukuyama,Hiroshima,North Asia,Japan
1024,Dabrowa Gornicza,Silesia,EMEA,Poland
1025,Essen,North Rhine-Westphalia,Central,Germany
1026,Gresham,Oregon,West,United States
1027,Santiago de Compostela,Galicia,South,Spain
1028,Paraparaumu,Wellington,Oceania,New Zealand
1029,San Juan,San Juan,South,Argentina
1030,Manaus,Amazonas,South,Brazil
1031,Mantes-la-Jolie,Ile-de-France,Central,France
1032,Glasgow,Scotland,North,United Kingdom
1033,Reno,Nevada,West,United States
1034,Pontivy,Brittany,Central,France
1035,Tauranga,Bay of Plenty,Oceania,New Zealand
1036,The Hague,South Holland,Central,Netherlands
1037,Karlstad,Värmland,North,Sweden
1038,Rajkot,Gujarat,Central Asia,India
1039,Satna,Madhya Pradesh,Central Asia,India
1040,Yulin,Shaanxi,North Asia,China
1041,Manzanillo,Granma,Caribbean,Cuba
1042,Karbala',Karbala',EMEA,Iraq
1043,Hrodna,Hrodna,EMEA,Belarus
1044,Clarksville,Tennessee,South,United States
1045,Guangshui,Hubei,North Asia,China
1046,Bikaner,Rajasthan,Central Asia,India
1047,Indore,Madhya Pradesh,Central Asia,India
1048,Wigan,England,North,United Kingdom
1049,Beykoz,Istanbul,EMEA,Turkey
1050,Le Cannet,Provence-Alpes-Côte d'Azur,Central,France
1051,Columbia,South Carolina,South,United States
1052,Tirupati,Andhra Pradesh,Central Asia,India
1053,Manizales,Caldas,South,Colombia
1054,Leicester,England,North,United Kingdom
1055,Luanda,Luanda,Africa,Angola
1056,Mbandaka,Equateur,Africa,Democratic Republic of the Congo
1057,Cuernavaca,Morelos,North,Mexico
1058,San Pedro Sula,Cortés,Central,Honduras
1059,Jinjiang,Fujian,North Asia,China
1060,Zhaoqing,Guangdong,North Asia,China
1061,Broken Arrow,Oklahoma,Central,United States
1062,Ponferrada,Castile and León,South,Spain
1063,Lawrence,Indiana,Central,United States
1064,Blenheim,Marlborough,Oceania,New Zealand
1065,Rillieux-la-Pape,Rhône-Alpes,Central,France
1066,Drancy,Ile-de-France,Central,France
1067,Luohe,Henan,North Asia,China
1068,Spijkenisse,South Holland,Central,Netherlands
1069,Nzerekore,Nzérékoré,Africa,Guinea
1070,Zaria,Kaduna,Africa,Nigeria
1071,Bielefeld,North Rhine-Westphalia,Central,Germany
1072,Stains,Ile-de-France,Central,France
1073,San Francisco de Macorís,Duarte,Caribbean,Dominican Republic
1074,Colorado Springs,Colorado,West,United States
1075,São Luís,Maranhão,South,Brazil
1076,Bagnolet,Ile-de-France,Central,France
1077,Qitaihe,Heilongjiang,North Asia,China
1078,Meerut,Uttar Pradesh,Central Asia,India
1079,Shumen,Shumen,EMEA,Bulgaria
1080,Ponte Nova,Minas Gerais,South,Brazil
1081,Jinhua,Zhejiang,North Asia,China
1082,Kaduna,Kaduna,Africa,Nigeria
1083,Breda,North Brabant,Central,Netherlands
1084,Valladolid,Castile and León,South,Spain
1085,Fuengirola,Andalusía,South,Spain
1086,Charleroi,Hainaut,Central,Belgium
1087,Oran,Oran,Africa,Algeria
1088,Kigali,Kigali,Africa,Rwanda
1089,Adana,Adana,EMEA,Turkey
1090,Nova Serrana,Minas Gerais,South,Brazil
1091,Clermont-Ferrand,Auvergne,Central,France
1092,Guadalajara,Castile-La Mancha,South,Spain
1093,Oklahoma City,Oklahoma,Central,United States
1094,Santa Helena,Maranhão,South,Brazil
1095,Great Falls,Montana,West,United States
1096,Belo Horizonte,Minas Gerais,South,Brazil
1097,North York,Ontario,Canada,Canada
1098,Lakeville,Minnesota,Central,United States
1099,Atakpame,Plateaux,Africa,Togo
1100,Amadora,Lisboa,South,Portugal
1101,Pekanbaru,Riau,Southeast Asia,Indonesia
1102,Louisville,Colorado,West,United States
1103,Smyrna,Georgia,South,United States
1104,Saint Cloud,Minnesota,Central,United States
1105,Jamundí,Valle del Cauca,South,Colombia
1106,Foumban,Ouest,Africa,Cameroon
1107,Jilin,Jilin,North Asia,China
1108,Versailles,Ile-de-France,Central,France
1109,Lorca,Murcia,South,Spain
1110,Langenhagen,Lower Saxony,Central,Germany
1111,Caucaia,Ceará,South,Brazil
1112,Borujerd,Lorestan,EMEA,Iran
1113,Bradford,England,North,United Kingdom
1114,Fortaleza,Ceará,South,Brazil
1115,Anyang,Gyeonggi,North Asia,South Korea
1116,Apodaca,Nuevo León,North,Mexico
1117,Parbhani,Maharashtra,Central Asia,India
1118,Kita-ku,Osaka,North Asia,Japan
1119,Likasi,Katanga,Africa,Democratic Republic of the Congo
1120,Bom Jesus da Lapa,Bahia,South,Brazil
1121,Arlington,Virginia,South,United States
1122,Appleton,Wisconsin,Central,United States
1123,Apopa,San Salvador,Central,El Salvador
1124,Asti,Piedmont,South,Italy
1125,Mauá,São Paulo,South,Brazil
1126,Ranchi,Jharkhand,Central Asia,India
1127,Newcastle,Kwazulu-natal,Africa,South Africa
1128,Geneva,Geneva,Central,Switzerland
1129,Hautmont,Nord-Pas-de-Calais,Central,France
1130,Offenburg,Baden-Württemberg,Central,Germany
1131,Ananindeua,Pará,South,Brazil
1132,Nagercoil,Tamil Nadu,Central Asia,India
1133,Iguala,Guerrero,North,Mexico
1134,Portland,Oregon,West,United States
1135,Comodoro Rivadavia,Chubut,South,Argentina
1136,Nizamabad,Telangana,Central Asia,India
1137,Meriden,Connecticut,East,United States
1138,Resistencia,Chaco,South,Argentina
1139,Bijie,Guizhou,North Asia,China
1140,Niamey,Niamey,Africa,Niger
1141,Bourges,Centre,Central,France
1142,Great Yarmouth,England,North,United Kingdom
1143,Lyon,Rhône-Alpes,Central,France
1144,Nashville,Tennessee,South,United States
1145,Draguignan,Provence-Alpes-Côte d'Azur,Central,France
1146,Jiutepec,Morelos,North,Mexico
1147,Hamm,North Rhine-Westphalia,Central,Germany
1148,Tucson,Arizona,West,United States
1149,Bareilly,Uttar Pradesh,Central Asia,India
1150,Mamak,Ankara,EMEA,Turkey
1151,Sannois,Ile-de-France,Central,France
1152,Toluca,México,North,Mexico
1153,Linz,Upper Austria,Central,Austria
1154,Dubuque,Iowa,Central,United States
1155,Port Moresby,National Capital,Oceania,Papua New Guinea
1156,Coventry,England,North,United Kingdom
1157,Kerman,Kerman,EMEA,Iran
1158,Lakewood,Ohio,East,United States
1159,La Ceiba,Atlántida,Central,Honduras
1160,Port Macquarie,New South Wales,Oceania,Australia
1161,Nelson,Nelson,Oceania,New Zealand
1162,Gdansk,Pomerania,EMEA,Poland
1163,Puducherry,Puducherry,Central Asia,India
1164,Little Rock,Arkansas,South,United States
1165,Changwon,Gyeongsangnam,North Asia,South Korea
1166,Remscheid,North Rhine-Westphalia,Central,Germany
1167,Exeter,England,North,United Kingdom
1168,Leshan,Sichuan,North Asia,China
1169,Chinautla,Guatemala,Central,Guatemala
1170,Saint-Ouen,Ile-de-France,Central,France
1171,Le Plessis-Robinson,Ile-de-France,Central,France
1172,Harrow,England,North,United Kingdom
1173,Echirolles,Rhône-Alpes,Central,France
1174,Casoria,Campania,South,Italy
1175,Griffith,New South Wales,Oceania,Australia
1176,Barra Mansa,Rio de Janeiro,South,Brazil
1177,Copenhagen,Hovedstaden,North,Denmark
1178,Naperville,Illinois,Central,United States
1179,Saint-Genis-Laval,Rhône-Alpes,Central,France
1180,Ibagué,Tolima,South,Colombia
1181,Tirunelveli,Tamil Nadu,Central Asia,India
1182,Ulan Bator,Ulaanbaatar,EMEA,Mongolia
1183,Les Herbiers,Pays de la Loire,Central,France
1184,Pasco,Washington,West,United States
1185,Cheyenne,Wyoming,West,United States
1186,Perugia,Umbria,South,Italy
1187,Dresden,Saxony,Central,Germany
1188,Francisco Beltrão,Parana,South,Brazil
1189,Tours,Centre,Central,France
1190,Araçatuba,São Paulo,South,Brazil
1191,Gawler,South Australia,Oceania,Australia
1192,Des Moines,Iowa,Central,United States
1193,Groningen,Groningen,Central,Netherlands
1194,Ichalkaranji,Maharashtra,Central Asia,India
1195,Naples,Campania,South,Italy
1196,Bur Sudan,Red Sea,Africa,Sudan
1197,Firozabad,Uttar Pradesh,Central Asia,India
1198,Soissons,Picardy,Central,France
1199,Aoba-ku,Kanagawa,North Asia,Japan
1200,Strasbourg,Alsace,Central,France
1201,Silivri,Istanbul,EMEA,Turkey
1202,Portsmouth,England,North,United Kingdom
1203,Tawau,Sabah,Southeast Asia,Malaysia
1204,Limeira,São Paulo,South,Brazil
1205,Itajaí,Santa Catarina,South,Brazil
1206,Goiânia,Goiás,South,Brazil
1207,Neuwied,Rhineland-Palatinate,Central,Germany
1208,Marano di Napoli,Campania,South,Italy
1209,Papakura,Auckland,Oceania,New Zealand
1210,Watford,England,North,United Kingdom
1211,Dalian,Liaoning,North Asia,China
1212,Annecy,Rhône-Alpes,Central,France
1213,Sunnyvale,California,West,United States
1214,Consolación del Sur,Pinar del Río,Caribbean,Cuba
1215,Madero,Tamaulipas,North,Mexico
1216,Tongchuan,Shaanxi,North Asia,China
1217,Kramators'k,Donetsk,EMEA,Ukraine
1218,Ujjain,Madhya Pradesh,Central Asia,India
1219,Asansol,West Bengal,Central Asia,India
1220,Brahmapur,Odisha,Central Asia,India
1221,Halle,Saxony-Anhalt,Central,Germany
1222,Roissy-en-Brie,Ile-de-France,Central,France
1223,Varese,Lombardy,South,Italy
1224,Coulommiers,Ile-de-France,Central,France
1225,Chelmsford,England,North,United Kingdom
1226,Coimbra,Coimbra,South,Portugal
1227,Ashford,England,North,United Kingdom
1228,Bouake,Vallee Du Bandama,Africa,Cote d'Ivoire
1229,Mildura,Victoria,Oceania,Australia
1230,Puerto La Cruz,Anzoátegui,South,Venezuela
1231,Teresópolis,Rio de Janeiro,South,Brazil
1232,Juiz de Fora,Minas Gerais,South,Brazil
1233,Foggia,Apulia,South,Italy
1234,Parma,Ohio,East,United States
1235,Farmington,New Mexico,West,United States
1236,Cholula,Puebla,North,Mexico
1237,Pamiers,Midi-Pyrénées,Central,France
1238,Criciúma,Santa Catarina,South,Brazil
1239,Palma de Mallorca,Balearic Islands,South,Spain
1240,Taubaté,São Paulo,South,Brazil
